id,type,subject_id,status,title,sprint,priority,depends_on,lane_kind,module_scope,branch,worktree_path,pr_url,task_file,created,updated
task-011,PM_STORY_BREAKDOWN,F07,done,Break down Output Formatting into stories,2,2,task-004,planning,output,burnish/task-011-break-down-output-formatting-into-stories,../.burnish-worktrees/dep-fence/task-011,,tasks/task-011-break-down-output-formatting-into-stories.md,2026-04-08T10:05:18Z,2026-04-08T20:11:01Z
task-012,PM_STORY_BREAKDOWN,F08,done,"Break down CLI Commands, Integration & Documentation into stories",2,3,task-004,planning,cli,burnish/task-012-break-down-cli-commands-integration-documentation-into-stories,../.burnish-worktrees/dep-fence/task-012,,tasks/task-012-break-down-cli-commands-integration-documentation-into-stories.md,2026-04-08T10:05:20Z,2026-04-08T20:18:27Z
task-013,DEV_STORY,F01-S01,done,Implement Project Skeleton and Test Harness,1,1,,delivery,utils,burnish/task-013-implement-project-skeleton-and-test-harness,../.burnish-worktrees/dep-fence/task-013,,tasks/task-013-implement-project-skeleton-and-test-harness.md,2026-04-08T11:16:41Z,2026-04-08T17:50:52Z
task-014,DEV_STORY,F01-S02,done,Implement Semver Utility Module,1,2,task-013,delivery,utils,burnish/task-014-implement-semver-utility-module,../.burnish-worktrees/dep-fence/task-014,,tasks/task-014-implement-semver-utility-module.md,2026-04-08T11:16:46Z,2026-04-08T18:47:15Z
task-015,DEV_STORY,F01-S03,done,Implement Time and Git Utility Modules,1,3,task-013,delivery,utils,burnish/task-015-implement-time-and-git-utility-modules,../.burnish-worktrees/dep-fence/task-015,,tasks/task-015-implement-time-and-git-utility-modules.md,2026-04-08T11:16:47Z,2026-04-08T19:32:13Z
task-016,DEV_STORY,F02-S01,done,Implement ResolvedDependency model and validation,1,1,,delivery,lockfile,burnish/task-016-implement-resolveddependency-model-and-validation,../.burnish-worktrees/dep-fence/task-016,,tasks/task-016-implement-resolveddependency-model-and-validation.md,2026-04-08T12:25:47Z,2026-04-08T18:17:46Z
task-017,DEV_STORY,F02-S02,done,Implement format detection and parser router,1,2,task-016,delivery,lockfile,burnish/task-017-implement-format-detection-and-parser-router,../.burnish-worktrees/dep-fence/task-017,,tasks/task-017-implement-format-detection-and-parser-router.md,2026-04-08T12:25:53Z,2026-04-08T18:57:54Z
task-018,DEV_STORY,F02-S03,done,"Implement npm lockfile parser (v1, v2, v3)",1,3,task-017,delivery,lockfile,burnish/task-018-implement-npm-lockfile-parser-v1-v2-v3,../.burnish-worktrees/dep-fence/task-018,,tasks/task-018-implement-npm-lockfile-parser-v1-v2-v3.md,2026-04-08T12:25:58Z,2026-04-08T19:41:13Z
task-019,DEV_STORY,F03-S01,done,Implement File-based Cache with TTL,1,1,,delivery,registry,burnish/task-019-implement-file-based-cache-with-ttl,../.burnish-worktrees/dep-fence/task-019,,tasks/task-019-implement-file-based-cache-with-ttl.md,2026-04-08T12:34:38Z,2026-04-08T18:24:35Z
task-020,DEV_STORY,F03-S02,done,Implement npm Registry and Attestations HTTP Adapters,1,2,,delivery,registry,burnish/task-020-implement-npm-registry-and-attestations-http-adapters,../.burnish-worktrees/dep-fence/task-020,,tasks/task-020-implement-npm-registry-and-attestations-http-adapters.md,2026-04-08T12:34:40Z,2026-04-08T19:12:21Z
task-021,DEV_STORY,F03-S03,done,Implement Registry Client Facade with Degradation and Concurrency,1,3,task-019;task-020,delivery,registry,burnish/task-021-implement-registry-client-facade-with-degradation-and-concurrency,../.burnish-worktrees/dep-fence/task-021,,tasks/task-021-implement-registry-client-facade-with-degradation-and-concurrency.md,2026-04-08T12:34:46Z,2026-04-08T19:49:10Z
task-022,DEV_STORY,F04-S01,done,"Implement Baseline data model, read, and create",1,1,,delivery,baseline,burnish/task-022-implement-baseline-data-model-read-and-create,../.burnish-worktrees/dep-fence/task-022,,tasks/task-022-implement-baseline-data-model-read-and-create.md,2026-04-08T13:29:07Z,2026-04-08T18:30:43Z
task-023,DEV_STORY,F04-S02,done,Implement Delta computation,1,2,task-022,delivery,baseline,burnish/task-023-implement-delta-computation,../.burnish-worktrees/dep-fence/task-023,,tasks/task-023-implement-delta-computation.md,2026-04-08T13:29:11Z,2026-04-08T19:17:54Z
task-024,DEV_STORY,F04-S03,done,Implement Baseline advancement and auto-staging,1,3,task-022,delivery,baseline,burnish/task-024-implement-baseline-advancement-and-auto-staging,../.burnish-worktrees/dep-fence/task-024,,tasks/task-024-implement-baseline-advancement-and-auto-staging.md,2026-04-08T13:29:17Z,2026-04-08T19:57:19Z
task-025,DEV_STORY,F05-S01,done,Implement Approval Model & Store Operations,1,1,,delivery,approvals,burnish/task-025-implement-approval-model-store-operations,../.burnish-worktrees/dep-fence/task-025,,tasks/task-025-implement-approval-model-store-operations.md,2026-04-08T13:53:42Z,2026-04-08T18:39:18Z
task-026,DEV_STORY,F05-S02,done,Implement Approval Validation,1,2,task-025,delivery,approvals,burnish/task-026-implement-approval-validation,../.burnish-worktrees/dep-fence/task-026,,tasks/task-026-implement-approval-validation.md,2026-04-08T13:53:48Z,2026-04-08T19:23:21Z
task-027,DEV_STORY,F05-S03,done,Implement Approval Command Generator,1,3,,delivery,approvals,burnish/task-027-implement-approval-command-generator,../.burnish-worktrees/dep-fence/task-027,,tasks/task-027-implement-approval-command-generator.md,2026-04-08T13:53:50Z,2026-04-08T20:02:02Z
task-028,DEV_STORY,F06-S01,done,Implement Policy Config & Data Models,2,1,,delivery,policy,burnish/task-028-implement-policy-config-data-models,../.burnish-worktrees/dep-fence/task-028,,tasks/task-028-implement-policy-config-data-models.md,2026-04-08T20:07:19Z,2026-04-08T20:24:59Z
task-029,DEV_STORY,F06-S02,done,Implement Trust & Exposure Rules,2,2,task-028,delivery,policy,burnish/task-029-implement-trust-exposure-rules,../.burnish-worktrees/dep-fence/task-029,,tasks/task-029-implement-trust-exposure-rules.md,2026-04-08T20:07:23Z,2026-04-08T20:55:07Z
task-030,DEV_STORY,F06-S03,done,Implement Execution & Delta Rules,2,3,task-028,delivery,policy,burnish/task-030-implement-execution-delta-rules,../.burnish-worktrees/dep-fence/task-030,,tasks/task-030-implement-execution-delta-rules.md,2026-04-08T20:07:28Z,2026-04-08T21:26:52Z
task-031,DEV_STORY,F06-S04,done,Implement Engine Orchestration & Approval Integration,2,4,task-030,delivery,policy,burnish/task-031-implement-engine-orchestration-approval-integration,../.burnish-worktrees/dep-fence/task-031,,tasks/task-031-implement-engine-orchestration-approval-integration.md,2026-04-08T20:07:32Z,2026-04-08T22:03:38Z
task-032,DEV_STORY,F07-S01,done,Implement Terminal Formatter,2,1,,delivery,output,burnish/task-032-implement-terminal-formatter,../.burnish-worktrees/dep-fence/task-032,,tasks/task-032-implement-terminal-formatter.md,2026-04-08T20:10:46Z,2026-04-08T20:38:01Z
task-033,DEV_STORY,F07-S02,done,Implement JSON Formatter,2,2,task-032,delivery,output,burnish/task-033-implement-json-formatter,../.burnish-worktrees/dep-fence/task-033,,tasks/task-033-implement-json-formatter.md,2026-04-08T20:10:50Z,2026-04-08T21:01:21Z
task-034,DEV_STORY,F08-S1,done,"Implement CLI Scaffolding: Entry Point, Router, and Argument Parser",2,1,,delivery,cli,burnish/task-034-implement-cli-scaffolding-entry-point-router-and-argument-parser,../.burnish-worktrees/dep-fence/task-034,,tasks/task-034-implement-cli-scaffolding-entry-point-router-and-argument-parser.md,2026-04-08T20:17:57Z,2026-04-08T20:45:17Z
task-035,DEV_STORY,F08-S2,done,Implement check Command,2,2,task-034,delivery,cli,burnish/task-035-implement-check-command,../.burnish-worktrees/dep-fence/task-035,,tasks/task-035-implement-check-command.md,2026-04-08T20:18:01Z,2026-04-08T21:18:19Z
task-036,DEV_STORY,F08-S3,done,Implement approve Command,2,3,task-034,delivery,cli,burnish/task-036-implement-approve-command,../.burnish-worktrees/dep-fence/task-036,,tasks/task-036-implement-approve-command.md,2026-04-08T20:18:07Z,2026-04-08T21:38:01Z
task-037,DEV_STORY,F08-S4,done,Implement init Command,2,4,task-034,delivery,cli,burnish/task-037-implement-init-command,../.burnish-worktrees/dep-fence/task-037,,tasks/task-037-implement-init-command.md,2026-04-08T20:18:10Z,2026-04-08T22:16:23Z
task-038,DEV_STORY,F08-S5,done,"Implement audit, clean-approvals, and install-hook Commands",2,5,task-034,delivery,cli,burnish/task-038-implement-audit-clean-approvals-and-install-hook-commands,../.burnish-worktrees/dep-fence/task-038,,tasks/task-038-implement-audit-clean-approvals-and-install-hook-commands.md,2026-04-08T20:18:14Z,2026-04-09T04:45:31Z
task-039,DEV_STORY,F08-S6,done,Implement End-to-End Integration Tests,2,6,task-038,delivery,cli,burnish/task-039-implement-end-to-end-integration-tests,../.burnish-worktrees/dep-fence/task-039,,tasks/task-039-implement-end-to-end-integration-tests.md,2026-04-08T20:18:19Z,2026-04-09T05:10:38Z
task-040,DEV_STORY,F08-S7,blocked,Implement Documentation and Example Files,2,7,task-039,delivery,cli,,,,tasks/task-040-implement-documentation-and-example-files.md,2026-04-08T20:18:23Z,2026-04-08T20:18:23Z
task-041,DEV_BUG_FIX,BUG-001,ready,Fix approval command in check output uses full rule IDs instead of short names,2,0,,maintenance,cli,,,,tasks/task-041-fix-approval-command-in-check-output-uses-full-rule-ids-instead-of-short-names.md,2026-04-09T05:08:43Z,2026-04-09T05:08:43Z
